DATA,0.4182,0.0756,299273,0.4938

DATA,0.6024,-0.0127,299297,0.5897

DATA,0.4179,-0.0848,299322,0.3331

DATA,0.3636,-0.0672,299359,0.2964

DATA,0.3564,0.0101,299383,0.3664

DATA,0.4666,0.0240,299408,0.4906

DATA,0.5008,-0.0776,299433,0.4232

DATA,0.4223,0.0907,299457,0.5130

DATA,0.4873,0.0337,299482,0.5211

DATA,0.4928,-0.0254,299506,0.4675

DATA,0.4331,0.0016,299531,0.4347

DATA,0.4506,0.0808,299556,0.5314

DATA,0.4406,-0.0780,299580,0.3626

DATA,0.4863,0.0345,299605,0.5208

DATA,0.4267,0.0325,299629,0.4593

DATA,0.4661,0.0736,299654,0.5397

DATA,0.4402,-0.0593,299679,0.3809

DATA,0.4784,0.1747,299716,0.6530

DATA,0.4521,0.0399,299740,0.4920

DATA,0.3629,0.1561,299765,0.5190

DATA,0.5579,0.1287,299789,0.6865

DATA,0.4431,0.0302,299814,0.4733

DATA,0.6083,-0.0241,299839,0.5842

DATA,0.5146,0.0625,299863,0.5771

DATA,0.5080,0.1043,299888,0.6123

DATA,0.4697,0.0079,299912,0.4776

DATA,0.4883,0.1455,299937,0.6337

DATA,0.5197,-0.0102,299962,0.5095

DATA,0.5675,0.1015,299986,0.6690

DATA,0.4874,0.0588,300011,0.5462

DATA,0.5475,0.0261,300035,0.5736

DATA,0.5767,0.0334,300072,0.6100

DATA,0.5264,0.0056,300097,0.5319

DATA,0.4914,0.0823,300122,0.5736

DATA,0.6243,0.0585,300146,0.6828

DATA,0.5305,0.0985,300171,0.6290

DATA,0.4801,0.0465,300195,0.5266

DATA,0.5868,0.0465,300220,0.6333

DATA,0.6131,-0.1305,300245,0.4826

DATA,0.5329,0.1609,300269,0.6939

DATA,0.5253,0.0963,300294,0.6216

DATA,0.5475,-0.0326,300318,0.5149

DATA,0.6187,0.0071,300343,0.6258

DATA,0.5209,-0.0183,300368,0.5026

DATA,0.6279,-0.0540,300405,0.5739

DATA,0.6081,0.0214,300429,0.6295

DATA,0.5979,-0.0080,300454,0.5899

DATA,0.5248,0.0858,300478,0.6106

DATA,0.5703,0.0637,300503,0.6340

DATA,0.6162,-0.0000,300528,0.6162

DATA,0.6060,0.1056,300552,0.7116

DATA,0.4741,0.0986,300577,0.5727

DATA,0.5944,0.0934,300601,0.6878

DATA,0.5922,0.0010,300626,0.5932

DATA,0.4925,0.1862,300651,0.6786

DATA,0.5093,0.0142,300675,0.5235

DATA,0.5553,0.1134,300700,0.6687

DATA,0.6365,-0.1070,300724,0.5295

DATA,0.5746,0.0792,300761,0.6538

DATA,0.5939,0.0557,300786,0.6497

DATA,0.6061,0.0176,300810,0.6237

DATA,0.6251,0.0385,300835,0.6636

DATA,0.6446,0.0492,300860,0.6938

DATA,0.6366,0.0044,300884,0.6410

DATA,0.5903,0.0148,300909,0.6051

DATA,0.5763,0.0915,300933,0.6678

DATA,0.6700,0.0266,300958,0.6966

DATA,0.5947,0.1045,300983,0.6991

DATA,0.6081,0.1561,301007,0.7642

DATA,0.6412,-0.1151,301032,0.5262

DATA,0.6570,0.0163,301057,0.6733

DATA,0.6312,0.0177,301081,0.6489

DATA,0.6399,0.0052,301118,0.6451

DATA,0.7309,-0.0119,301143,0.7190

DATA,0.6647,0.2352,301167,0.8998

DATA,0.7813,0.1106,301192,0.8920

DATA,0.6015,0.0938,301216,0.6953

DATA,0.6291,0.0183,301241,0.6475

DATA,0.6443,0.1847,301266,0.8290

DATA,0.6075,0.0186,301290,0.6261

DATA,0.5772,0.1392,301315,0.7164

DATA,0.6896,-0.0511,301339,0.6385

DATA,0.6368,0.0162,301364,0.6530

DATA,0.6944,0.0669,301389,0.7613

DATA,0.6398,0.0661,301413,0.7059

DATA,0.7882,0.0355,301438,0.8237

DATA,0.6678,-0.1096,301475,0.5581

DATA,0.5866,-0.0065,301499,0.5802

DATA,0.6653,0.0022,301524,0.6675

DATA,0.6390,0.1422,301549,0.7812

DATA,0.7153,0.0956,301573,0.8109

DATA,0.5894,0.0054,301598,0.5948

DATA,0.6908,-0.0879,301622,0.6029

DATA,0.6485,0.0915,301647,0.7400

DATA,0.7288,0.1448,301672,0.8737

DATA,0.7111,0.0578,301696,0.7689

DATA,0.6933,0.0154,301721,0.7087

DATA,0.6998,0.0712,301745,0.7709

DATA,0.6567,0.1196,301770,0.7763

DATA,0.6591,0.0156,301807,0.6746

DATA,0.6713,0.1662,301832,0.8375

DATA,0.7921,0.0784,301856,0.8705

DATA,0.7059,0.1065,301881,0.8124

DATA,0.6624,0.0518,301905,0.7143

DATA,0.7777,0.0001,301930,0.7778

DATA,0.7898,0.0344,301955,0.8242

DATA,0.7018,-0.1848,301979,0.5170

DATA,0.7334,0.1465,302004,0.8799

DATA,0.7318,0.0208,302028,0.7526

DATA,0.7646,0.0454,302053,0.8100

DATA,0.7423,0.1019,302078,0.8442

DATA,0.6892,0.1775,302102,0.8667

DATA,0.7133,0.0671,302127,0.7804

DATA,0.7122,0.0351,302164,0.7473

DATA,0.7550,0.1256,302188,0.8807

DATA,0.6732,0.0622,302213,0.7354

DATA,0.8117,0.0733,302238,0.8850

DATA,0.7134,-0.0104,302262,0.7030

DATA,0.8678,0.0327,302287,0.9005

DATA,0.7410,0.0451,302311,0.7861

DATA,0.7981,0.0863,302336,0.8844

DATA,0.8342,-0.0696,302361,0.7646

DATA,0.7296,-0.0398,302385,0.6898

DATA,0.7991,0.0484,302410,0.8475

DATA,0.7992,-0.0421,302434,0.7571

DATA,0.7584,0.0322,302459,0.7906

DATA,0.8214,0.1543,302484,0.9756

DATA,0.7021,0.1844,302520,0.8866

DATA,0.7582,0.0533,302545,0.8114

DATA,0.7386,0.0099,302570,0.7485

DATA,0.7809,0.0327,302594,0.8136

DATA,0.7401,0.0328,302619,0.7729

DATA,0.8293,-0.0055,302643,0.8238

DATA,0.8091,0.0277,302668,0.8369

DATA,0.7694,0.0737,302693,0.8431

DATA,0.8151,0.0488,302717,0.8639

DATA,0.7060,-0.0217,302742,0.6842

DATA,0.7766,-0.0001,302766,0.7766

DATA,0.8247,0.1277,302791,0.9524

DATA,0.8540,-0.0035,302816,0.8505

DATA,0.7473,0.0496,302840,0.7969

DATA,0.8771,0.1045,302877,0.9816

DATA,0.7741,0.1072,302902,0.8812

DATA,0.8060,-0.0406,302926,0.7654
DATA,0.8125,-0.0120,302951,0.8005

DATA,0.8791,0.0518,302976,0.9309

DATA,0.8174,0.0107,303000,0.8281

DATA,0.8244,-0.0403,303025,0.7841

DATA,0.8503,0.0755,303049,0.9257

DATA,0.7764,0.0614,303074,0.8377

DATA,0.7643,0.0788,303099,0.8431

DATA,0.7903,0.0461,303123,0.8363

DATA,0.7956,0.0137,303148,0.8093

DATA,0.8675,0.1158,303172,0.9833

DATA,0.8684,0.0568,303209,0.9252

DATA,0.7112,0.0756,303234,0.7867

DATA,0.9167,0.1503,303259,1.0670

DATA,0.7941,0.0296,303283,0.8237

DATA,0.8286,0.0402,303308,0.8688

DATA,0.8059,0.0334,303332,0.8393

DATA,0.8906,0.0051,303357,0.8956

DATA,0.7674,0.0094,303382,0.7768

DATA,0.7159,0.0839,303406,0.7998

DATA,0.8575,0.2383,303431,1.0958

DATA,0.8530,0.0231,303455,0.8761

DATA,0.8528,-0.0238,303480,0.8290

DATA,0.7581,0.1703,303505,0.9284

DATA,0.8951,-0.0225,303529,0.8726

DATA,0.8108,0.0072,303566,0.8180

DATA,0.8092,-0.0456,303591,0.7635

DATA,0.8441,0.0327,303615,0.8768

DATA,0.8602,-0.0026,303640,0.8576

DATA,0.8550,0.0640,303664,0.9190

DATA,0.9147,-0.0534,303689,0.8613

DATA,0.7893,-0.0536,303714,0.7356

DATA,0.9357,-0.0061,303738,0.9296

DATA,0.8275,0.1734,303763,1.0008

DATA,0.9189,0.1766,303788,1.0954

DATA,0.8400,-0.1155,303812,0.7245

DATA,0.8326,0.0698,303837,0.9024

DATA,0.8348,0.0964,303861,0.9312

DATA,0.8809,0.0466,303886,0.9274

DATA,0.8317,0.0044,303923,0.8360

DATA,0.8830,-0.0407,303947,0.8423

DATA,0.8010,-0.0524,303972,0.7486

DATA,0.7737,0.1053,303997,0.8790

DATA,0.8377,0.0271,304021,0.8647

DATA,0.7830,0.1375,304046,0.9205

DATA,0.8612,-0.0204,304070,0.8408

DATA,0.8864,-0.0353,304095,0.8511

DATA,0.7915,-0.0244,304120,0.7671

DATA,0.9039,-0.0581,304144,0.8459

DATA,0.7817,-0.0408,304169,0.7408

DATA,0.9194,0.0562,304193,0.9755

DATA,0.8479,0.1095,304218,0.9574

DATA,0.7556,0.0322,304255,0.7878

DATA,0.8275,0.0319,304280,0.8595

DATA,0.9582,-0.0776,304304,0.8806

DATA,0.8514,-0.0670,304329,0.7844

DATA,0.9003,0.1319,304353,1.0322

DATA,0.8724,-0.0039,304378,0.8685

DATA,0.8408,0.0556,304403,0.8964

DATA,0.9172,0.0698,304427,0.9870

DATA,0.8491,0.0428,304452,0.8919

DATA,0.9486,-0.0024,304476,0.9462

DATA,0.8389,0.0166,304501,0.8556

DATA,0.9528,0.0561,304526,1.0088

DATA,0.9235,0.0359,304550,0.9595

DATA,0.9892,-0.0065,304575,0.9827

DATA,0.9072,-0.0272,304612,0.8800

DATA,0.8342,-0.1176,304636,0.7165

DATA,0.8393,-0.0355,304661,0.8038

DATA,0.8586,0.0331,304686,0.8917

DATA,0.7302,0.1180,304710,0.8482

DATA,0.8779,0.0973,304735,0.9753

DATA,0.9333,-0.0435,304759,0.8898

DATA,0.8078,0.0999,304784,0.9077

DATA,0.9995,0.0713,304809,1.0707

DATA,0.8660,0.1108,304833,0.9768

DATA,0.9886,0.0377,304858,1.0263

DATA,0.8483,-0.0332,304882,0.8151

DATA,0.8226,0.0370,304907,0.8596

DATA,0.9254,-0.0333,304932,0.8921

DATA,0.9594,0.0941,304969,1.0535

DATA,1.0066,0.0829,304993,1.0895

DATA,0.8647,0.0754,305018,0.9400

DATA,0.8945,-0.0177,305042,0.8768

DATA,0.8487,0.0024,305067,0.8511

DATA,0.9055,0.0418,305092,0.9473

DATA,0.9440,0.0708,305116,1.0149

DATA,0.8342,-0.1199,305141,0.7143

DATA,0.8853,0.0825,305165,0.9679

DATA,0.9855,-0.0214,305190,0.9641

DATA,0.9172,0.0193,305215,0.9365

DATA,0.8307,-0.0138,305239,0.8169

DATA,0.9449,0.0447,305264,0.9896

DATA,0.8862,0.0284,305288,0.9146

DATA,0.9531,-0.0809,305325,0.8721

DATA,0.9716,-0.0351,305350,0.9365

DATA,0.9427,0.0962,305374,1.0389

DATA,0.9781,0.0795,305399,1.0576

DATA,0.9423,0.1218,305424,1.0641

DATA,0.9688,0.0514,305448,1.0201

DATA,0.9250,-0.0181,305473,0.9069

DATA,0.8569,0.0656,305497,0.9225

DATA,0.8560,0.0738,305522,0.9298

DATA,0.8734,0.1217,305547,0.9952

DATA,0.9344,0.0345,305571,0.9689

DATA,0.9286,0.0549,305596,0.9836

DATA,0.9634,0.0891,305620,1.0524

DATA,0.8885,-0.0176,305657,0.8709

DATA,0.8677,0.0578,305682,0.9255
DATA,0.8683,0.0857,305707,0.9540

DATA,0.9115,-0.0226,305731,0.8890

DATA,0.9189,0.0208,305756,0.9397

DATA,0.9979,0.0049,305780,1.0027

DATA,0.8292,-0.0049,305805,0.8244
DATA,0.9862,-0.0712,305830,0.9150

DATA,0.9613,0.0678,305854,1.0291

DATA,0.9160,0.1414,305879,1.0574

DATA,0.9023,-0.1110,305903,0.7913

DATA,0.9585,0.0745,305928,1.0330

DATA,0.9163,0.1807,305953,1.0970

DATA,1.0504,0.1436,305977,1.1939

DATA,0.9579,0.0165,306014,0.9744

DATA,0.8770,0.0582,306039,0.9352

DATA,0.9672,-0.0008,306063,0.9664

DATA,0.9780,0.0355,306088,1.0135

DATA,0.9556,0.0870,306113,1.0426

DATA,1.0001,-0.0885,306137,0.9116

DATA,0.9692,0.0223,306162,0.9916

DATA,1.0329,0.0233,306186,1.0562

DATA,0.9502,-0.0196,306211,0.9306

DATA,0.9857,-0.0559,306236,0.9298

DATA,0.9487,-0.0922,306260,0.8565

DATA,0.9460,0.1208,306285,1.0668

DATA,0.9017,0.0136,306309,0.9154

DATA,0.8800,0.0498,306334,0.9298

DATA,0.9480,0.0191,306371,0.9671

DATA,0.9003,0.0498,306395,0.9501

DATA,1.0151,-0.0074,306420,1.0077

DATA,0.9512,-0.0414,306445,0.9098

DATA,1.0069,-0.1038,306469,0.9031

DATA,0.9509,-0.0530,306494,0.8979

DATA,1.0285,-0.0247,306518,1.0038

DATA,0.9764,-0.0090,306543,0.9674

DATA,0.9794,0.0424,306568,1.0218

DATA,0.9005,0.0971,306592,0.9976

DATA,1.0206,-0.0459,306617,0.9747

DATA,1.0395,0.0892,306642,1.1286

DATA,0.8493,0.0725,306666,0.9218

DATA,0.9570,0.0912,306691,1.0482

DATA,1.0093,0.1291,306728,1.1384

DATA,0.9296,0.0406,306752,0.9702

DATA,1.0122,0.0497,306777,1.0618

DATA,0.9424,0.0188,306801,0.9612

DATA,0.8840,0.0085,306826,0.8924

DATA,0.9472,0.0758,306851,1.0230

DATA,1.0563,-0.0143,306875,1.0421

DATA,1.0943,-0.0092,306900,1.0851

DATA,0.9314,0.0605,306924,0.9919

DATA,0.8700,0.0794,306949,0.9494

DATA,1.0264,0.0802,306974,1.1065

DATA,0.9231,0.0458,306998,0.9689

DATA,1.0502,0.0375,307023,1.0877

DATA,0.9912,-0.0467,307060,0.9445

DATA,0.9031,-0.0689,307084,0.8342

DATA,0.9745,-0.1117,307109,0.8627

DATA,0.8869,0.0128,307134,0.8997

DATA,0.9287,0.1285,307158,1.0572

DATA,0.9990,-0.0197,307183,0.9793

DATA,0.9305,0.0447,307207,0.9752

DATA,1.0139,-0.0232,307232,0.9907

DATA,1.0520,0.0247,307257,1.0767

DATA,1.0025,0.0189,307281,1.0214

DATA,0.9790,0.0103,307306,0.9893

DATA,0.9099,0.0545,307330,0.9644

DATA,0.8966,0.0189,307355,0.9155

DATA,1.0827,0.0193,307380,1.1020

DATA,1.0434,0.0777,307416,1.1212

DATA,1.0039,0.0455,307441,1.0494

DATA,1.1079,0.0402,307466,1.1480

DATA,0.9510,-0.0208,307490,0.9302

DATA,1.0266,0.0565,307515,1.0830

DATA,1.0055,0.0601,307540,1.0656

DATA,0.9890,-0.0807,307564,0.9083

DATA,1.0386,0.0944,307589,1.1329

DATA,0.9882,0.0520,307613,1.0402

DATA,0.9523,0.0658,307638,1.0181

DATA,1.0911,0.0318,307663,1.1229

DATA,1.1339,0.0465,307687,1.1803

DATA,0.8324,-0.0115,307712,0.8210

DATA,0.9537,-0.0669,307736,0.8867

DATA,0.9962,-0.0711,307773,0.9251

DATA,1.0370,0.0013,307798,1.0383

DATA,0.9854,0.1201,307822,1.1055

DATA,1.0195,-0.0519,307847,0.9676

DATA,1.0746,-0.0477,307872,1.0269

DATA,1.0233,0.1039,307896,1.1272

DATA,0.9574,0.0496,307921,1.0070

DATA,0.9763,0.0532,307945,1.0295

DATA,0.9506,0.0613,307970,1.0119

DATA,0.9693,-0.0305,307995,0.9389

DATA,0.9281,0.0312,308019,0.9594

DATA,0.9593,0.0847,308044,1.0440

DATA,0.9365,0.0000,308068,0.9365

DATA,1.0222,0.0459,308093,1.0682

DATA,1.0879,0.0206,308130,1.1086

DATA,1.0607,-0.1304,308155,0.9303

DATA,1.0665,-0.0368,308179,1.0297

DATA,1.0263,0.1425,308204,1.1688

DATA,0.9314,0.0027,308228,0.9341

DATA,0.9371,0.0569,308253,0.9940

DATA,1.0415,0.1686,308278,1.2101

DATA,0.9365,0.0921,308302,1.0286

DATA,1.0118,0.0813,308327,1.0931

DATA,1.0776,0.0139,308351,1.0915

DATA,1.1017,0.0155,308376,1.1172

DATA,0.9968,0.0014,308401,0.9982

DATA,0.9861,0.1948,308425,1.1810

DATA,1.0697,0.0477,308462,1.1174

DATA,0.9290,-0.0319,308487,0.8971

DATA,1.1456,0.0480,308511,1.1936

DATA,1.0515,0.0175,308536,1.0690

DATA,1.1146,0.0619,308560,1.1765

DATA,1.0584,0.0089,308585,1.0673

DATA,0.9681,-0.0242,308610,0.9439

DATA,1.0662,-0.0801,308634,0.9862

DATA,0.9732,-0.0167,308659,0.9565

DATA,1.0078,0.0083,308684,1.0161

DATA,1.1014,0.1289,308708,1.2303

DATA,1.0683,-0.0178,308733,1.0504

DATA,1.0114,0.0271,308757,1.0384

DATA,0.9909,0.0310,308782,1.0219

DATA,1.0677,0.0276,308819,1.0952

DATA,1.0390,0.1135,308843,1.1526

DATA,0.9251,0.0428,308868,0.9678

DATA,1.0556,-0.0707,308893,0.9849

DATA,0.9445,0.0560,308917,1.0005

DATA,0.9502,0.1179,308942,1.0681

DATA,1.0567,0.0828,308966,1.1396

DATA,0.9162,0.0253,308991,0.9416

DATA,1.0337,-0.0342,309016,0.9995

DATA,0.9338,-0.0315,309040,0.9023

DATA,0.9327,0.0189,309065,0.9517

DATA,1.0600,0.0798,309089,1.1398

DATA,1.0294,0.0404,309114,1.0698

DATA,1.0309,0.0294,309139,1.0603

DATA,1.0665,0.0549,309176,1.1214

DATA,1.0086,0.0568,309200,1.0655

DATA,1.0677,0.0765,309225,1.1441

DATA,0.9929,-0.0819,309249,0.9110

DATA,0.9275,0.1414,309274,1.0689

DATA,1.0588,-0.0917,309299,0.9671

DATA,1.0254,-0.0572,309323,0.9682

DATA,0.9468,0.1267,309348,1.0735

