DATA,-0.7340,0.0652,10390,-0.6688

DATA,-0.7183,-0.0261,10414,-0.7444

DATA,-0.8104,-0.0444,10439,-0.8547

DATA,-0.8014,0.1671,10476,-0.6343

DATA,-0.7295,-3.5328,10500,-4.2623

DATA,-0.7659,-6.5863,10525,-7.3522

DATA,-0.7111,-7.1714,10550,-7.8824

DATA,-0.6289,-9.2409,10574,-9.8698

DATA,-0.5396,-2.2190,10599,-2.7586

DATA,-0.4081,-11.2380,10623,-11.6461

DATA,-0.5223,-16.7169,10648,-17.2393

DATA,-0.2127,-20.5170,10673,-20.7297

DATA,0.3329,-22.6268,10697,-22.2939

DATA,0.8845,-20.0976,10722,-19.2131

DATA,1.4114,-13.2379,10746,-11.8265

DATA,2.0452,-4.2274,10771,-2.1821

DATA,1.7912,2.0883,10796,3.8795

DATA,1.4267,4.1387,10833,5.5654

DATA,0.9445,3.5087,10857,4.4532

DATA,0.7792,1.8190,10882,2.5982

DATA,0.6412,3.5236,10906,4.1648

DATA,-0.0204,5.4474,10931,5.4270

DATA,-0.6390,6.2561,10956,5.6170

DATA,-0.8222,7.3932,10980,6.5710

DATA,-0.8827,9.9005,11005,9.0178

DATA,-1.1541,10.8428,11029,9.6887

DATA,-1.0061,9.7833,11054,8.7772

DATA,-0.8203,8.7003,11079,7.8800

DATA,-0.7505,8.9394,11103,8.1889

DATA,-0.9337,10.3599,11128,9.4262

DATA,-0.9734,11.6036,11152,10.6303

DATA,-1.0955,11.1676,11189,10.0721

DATA,-0.8409,9.5466,11214,8.7058

DATA,-0.8434,8.2157,11238,7.3723

DATA,-0.9238,8.5128,11263,7.5890

DATA,-1.1243,9.3131,11288,8.1887

DATA,-1.0253,9.1088,11312,8.0835

DATA,-0.9937,9.8757,11337,8.8821

DATA,-0.9512,11.4137,11361,10.4625

DATA,-1.0108,15.4474,11386,14.4366

DATA,-0.8530,17.1829,11411,16.3300

DATA,-1.0179,18.2313,11435,17.2134

DATA,-1.1297,21.2537,11460,20.1241

DATA,-0.9307,23.4220,11484,22.4913

DATA,-1.0698,26.9499,11521,25.8801

DATA,-1.0572,27.2362,11546,26.1790

DATA,-0.8276,27.1861,11571,26.3585

DATA,-0.9745,28.4029,11595,27.4284

DATA,-1.2559,31.6895,11620,30.4337

DATA,-0.9332,33.6235,11644,32.6903

DATA,-1.0257,35.2242,11669,34.1985

DATA,-1.0591,37.7604,11694,36.7013

DATA,-0.9077,40.9214,11718,40.0137

DATA,-1.1791,43.1038,11743,41.9248

DATA,-1.0640,44.8150,11767,43.7510

DATA,-1.0279,45.9350,11792,44.9071

DATA,-0.9848,46.7511,11817,45.7663

DATA,-1.0092,47.2179,11841,46.2087

DATA,-1.1062,45.7502,11878,44.6440

DATA,-1.0791,42.6028,11903,41.5237

DATA,-1.0887,39.2625,11927,38.1737

DATA,-1.1115,37.6879,11952,36.5764

DATA,-1.0146,37.0201,11976,36.0055

DATA,-0.9715,37.4203,12001,36.4487

DATA,-1.0417,39.5048,12026,38.4632

DATA,-1.0100,41.6779,12050,40.6680

DATA,-1.0344,42.3469,12075,41.3125

DATA,-1.0888,44.1491,12099,43.0603

DATA,-1.0397,46.6256,12124,45.5859

DATA,-1.0749,46.8422,12149,45.7673

DATA,-1.2631,46.5504,12173,45.2873

DATA,-1.1938,45.1261,12210,43.9323

DATA,-0.9446,42.0718,12235,41.1272

DATA,-1.0333,35.8830,12259,34.8497

DATA,-0.9721,30.8203,12284,29.8481

DATA,-1.0333,26.7428,12309,25.7095

DATA,-1.0784,23.8622,12333,22.7838

DATA,-1.1183,22.2625,12358,21.1441

DATA,-0.9567,21.7103,12382,20.7536

DATA,-1.2010,20.3646,12407,19.1636

DATA,-1.3619,17.4599,12432,16.0980

DATA,0.3409,9.1533,12456,9.4942

DATA,-1.3450,2.0063,12481,0.6613

DATA,-1.6937,-0.1434,12505,-1.8371

DATA,-1.7104,-0.0286,12530,-1.7390

DATA,-1.5803,-0.0310,12567,-1.6113

DATA,-1.4850,-0.0179,12592,-1.5029

DATA,-1.4872,-0.0245,12616,-1.5117

DATA,-1.3570,-0.0747,12641,-1.4318

DATA,-1.5256,0.0729,12665,-1.4526

DATA,-1.4815,0.0917,12690,-1.3898

DATA,-1.4590,0.0172,12715,-1.4418

DATA,-1.5347,-0.0639,12739,-1.5986

DATA,-1.4299,0.0754,12764,-1.3546

DATA,-1.5264,0.0779,12788,-1.4485

DATA,-1.4759,0.0563,12813,-1.4197

DATA,-1.5578,0.0334,12838,-1.5244

DATA,-1.5215,0.0726,12862,-1.4490

DATA,-1.3789,1.0798,12899,-0.2991

DATA,-1.5858,3.5783,12924,1.9925

DATA,-1.6444,4.8207,12948,3.1763

DATA,-1.4979,7.2643,12973,5.7664

DATA,-1.4239,10.3239,12997,8.9000

DATA,-1.4443,12.8203,13022,11.3760

DATA,-1.5505,14.4998,13047,12.9493

DATA,-1.6045,15.2491,13071,13.6446

DATA,-1.4282,14.5854,13096,13.1572

DATA,-1.3946,13.9115,13120,12.5169

DATA,-1.4619,13.2536,13145,11.7917

DATA,-1.4476,12.1992,13170,10.7516

DATA,-1.4117,12.1739,13194,10.7623

DATA,-1.5770,12.2289,13219,10.6519

DATA,-1.4529,12.0835,13256,10.6305

DATA,-1.5194,10.8038,13280,9.2843

DATA,-1.5155,10.4482,13305,8.9327

DATA,-1.4326,9.7709,13330,8.3383

DATA,-1.5528,7.8214,13354,6.2685

DATA,-1.5091,5.5557,13379,4.0467

DATA,-1.4234,-0.3468,13403,-1.7703

DATA,-1.5926,-0.6789,13428,-2.2716

DATA,-1.4550,0.1376,13453,-1.3174

DATA,-1.6006,-0.0431,13477,-1.6437

DATA,-1.5892,-0.0826,13502,-1.6718

DATA,-1.6018,0.1128,13526,-1.4890

DATA,-1.4768,0.0822,13551,-1.3946

DATA,-1.6232,0.0945,13576,-1.5287

DATA,-1.4805,0.2083,13612,-1.2722

DATA,-1.4565,0.0713,13637,-1.3852

DATA,-1.5762,-0.0568,13662,-1.6330

DATA,-1.4728,-0.0343,13686,-1.5071

DATA,-1.5798,-0.0439,13711,-1.6238

DATA,-1.5730,0.0233,13735,-1.5496

DATA,-1.4521,-0.0093,13760,-1.4614

DATA,-1.5441,-0.0122,13785,-1.5563

DATA,-1.5034,-0.0293,13809,-1.5326

DATA,-1.6707,-0.0644,13834,-1.7351

DATA,-1.6394,0.0596,13858,-1.5798

DATA,-1.5062,-0.0044,13883,-1.5106

DATA,-1.6063,0.0005,13908,-1.6058

DATA,-1.5235,-0.0303,13945,-1.5538

DATA,-1.5814,0.1119,13969,-1.4696

DATA,-1.4884,-0.0894,13994,-1.5778

DATA,-1.5827,0.1157,14018,-1.4669

DATA,-1.5781,-0.0359,14043,-1.6141

DATA,-1.4725,-0.1224,14068,-1.5949

DATA,-1.4149,0.0444,14092,-1.3706

DATA,-1.5129,-0.0672,14117,-1.5801

DATA,-1.5450,0.0006,14141,-1.5443

DATA,-1.5880,-0.0198,14166,-1.6078

DATA,-1.5323,0.1016,14191,-1.4307

DATA,-1.5242,-0.0876,14215,-1.6118

DATA,-1.5832,-0.0261,14240,-1.6093

DATA,-1.4534,0.0811,14264,-1.3723

DATA,-1.5472,-0.0234,14301,-1.5706

DATA,-1.5877,0.0127,14326,-1.5750

DATA,-1.4983,-0.1565,14350,-1.6548

DATA,-1.5296,-0.0683,14375,-1.5979

DATA,-1.5379,0.1709,14400,-1.3670

DATA,-1.4718,-0.0321,14424,-1.5039

DATA,-1.4820,0.0461,14449,-1.4360

DATA,-1.4893,-0.1380,14473,-1.6273

DATA,-1.5625,-0.0988,14498,-1.6614

DATA,-1.5543,-0.1405,14523,-1.6948

DATA,-1.6451,-0.0554,14547,-1.7005

DATA,-1.5349,0.0445,14572,-1.4904

DATA,-1.5159,0.0211,14597,-1.4948

DATA,-1.3926,0.0178,14633,-1.3748

DATA,-1.6055,-0.0665,14658,-1.6720

DATA,-1.4864,-0.0198,14683,-1.5062

DATA,-1.5410,-0.0821,14707,-1.6230

DATA,-1.6449,0.0991,14732,-1.5458

DATA,-1.6205,0.0185,14756,-1.6020

DATA,-1.6281,-0.0917,14781,-1.7199

DATA,-1.3900,0.0177,14806,-1.3724

DATA,-1.6801,0.0759,14830,-1.6041

DATA,-1.5560,0.0167,14855,-1.5393

DATA,-1.5611,-0.1941,14879,-1.7552

DATA,-1.5043,-0.0025,14904,-1.5068

DATA,-1.4548,0.0365,14929,-1.4183

DATA,-1.5600,0.0305,14953,-1.5295

DATA,-1.5930,0.0113,14990,-1.5818

DATA,-1.6715,-0.0750,15015,-1.7465

DATA,-1.5438,0.0357,15039,-1.5081

DATA,-1.5174,-0.1096,15064,-1.6270

DATA,-1.6524,-0.1064,15088,-1.7588

DATA,-1.4964,-0.0114,15113,-1.5078

DATA,-1.5104,0.0004,15138,-1.5100

DATA,-1.6088,-0.0130,15162,-1.6218

DATA,-1.5967,-0.1317,15187,-1.7284

DATA,-1.4967,0.1590,15211,-1.3377

DATA,-1.4734,-0.0880,15236,-1.5614

DATA,-1.5666,-0.0808,15261,-1.6474

DATA,-1.5118,-0.0691,15285,-1.5809

DATA,-1.5168,-0.0709,15322,-1.5877

DATA,-1.5357,-0.0498,15347,-1.5855

DATA,-1.5619,-0.0764,15371,-1.6383

DATA,-1.5707,0.1341,15396,-1.4366

DATA,-1.5402,-0.0514,15421,-1.5916

DATA,-1.5369,-0.0378,15445,-1.5747

DATA,-1.5513,0.0931,15470,-1.4582

DATA,-1.4954,0.0591,15494,-1.4363

DATA,-1.4707,-0.0409,15519,-1.5116

DATA,-1.4585,0.0468,15544,-1.4117

DATA,-1.5020,-0.0127,15568,-1.5147

DATA,-1.5501,-0.0920,15593,-1.6421
DATA,-1.4899,0.0026,15617,-1.4873

DATA,-1.5522,-0.0001,15642,-1.5523

DATA,-1.5693,0.0594,15679,-1.5100

DATA,-1.6201,0.0312,15703,-1.5890

DATA,-1.5270,-0.0348,15728,-1.5618

DATA,-1.5158,-0.0454,15753,-1.5612

DATA,-1.6148,-0.0051,15777,-1.6199

DATA,-1.5211,-0.1006,15802,-1.6216

DATA,-1.4318,-0.0071,15826,-1.4389

DATA,-1.6030,0.0436,15851,-1.5595

DATA,-1.5291,-0.0452,15876,-1.5743

DATA,-1.5188,0.0594,15900,-1.4593

DATA,-1.4990,-0.1196,15925,-1.6186

DATA,-1.4711,0.0134,15949,-1.4577

DATA,-1.4402,0.0530,15974,-1.3872

DATA,-1.5546,0.0372,15999,-1.5174

DATA,-1.6261,0.0845,16036,-1.5416

DATA,-1.5993,0.1135,16060,-1.4858

DATA,-1.5412,0.0292,16085,-1.5120

DATA,-1.3972,-0.0186,16109,-1.4158

DATA,-1.4441,-0.1102,16134,-1.5543

DATA,-1.4218,-0.0501,16159,-1.4719

DATA,-1.4806,-0.1057,16183,-1.5863

DATA,-1.5435,0.0319,16208,-1.5116

DATA,-1.4609,0.0805,16232,-1.3804

DATA,-1.5116,0.0250,16257,-1.4866

DATA,-1.4760,-0.0107,16282,-1.4867

DATA,-1.4208,-0.0565,16306,-1.4773

DATA,-1.4999,0.0860,16331,-1.4139

DATA,-1.5531,-0.0977,16368,-1.6508

DATA,-1.4876,0.0045,16392,-1.4831

DATA,-1.5107,-0.0135,16417,-1.5242

DATA,-1.4664,-0.0152,16441,-1.4815

DATA,-1.5262,-0.0097,16466,-1.5359

DATA,-1.5072,0.0303,16491,-1.4769

DATA,-1.4530,0.0108,16515,-1.4422

DATA,-1.4191,0.0046,16540,-1.4144

DATA,-1.5765,-0.0191,16564,-1.5956

DATA,-1.4888,0.0502,16589,-1.4386

DATA,-1.6325,-0.0457,16614,-1.6782

DATA,-1.4841,0.0065,16638,-1.4776

DATA,-1.5258,0.0021,16663,-1.5237

DATA,-1.5591,-0.0239,16687,-1.5830

DATA,-1.5003,-0.0443,16724,-1.5445

DATA,-1.6020,-0.1169,16749,-1.7189

DATA,-1.4592,0.0416,16774,-1.4176

DATA,-1.5747,0.1068,16798,-1.4679

DATA,-1.4243,-0.0245,16823,-1.4488
DATA,-1.5389,0.0934,16847,-1.4455

DATA,-1.6053,-0.0674,16872,-1.6727

DATA,-1.4588,-0.0452,16897,-1.5040

DATA,-1.4765,-0.0875,16921,-1.5640

DATA,-1.5124,0.0673,16946,-1.4452

DATA,-1.4939,0.0100,16970,-1.4839

DATA,-1.5642,-0.0339,16995,-1.5980

DATA,-1.5085,-0.0373,17019,-1.5458

DATA,-1.5582,0.0380,17056,-1.5202

DATA,-1.5160,-0.0860,17081,-1.6020

DATA,-1.4673,-0.0225,17106,-1.4898

DATA,-1.3615,-0.0252,17130,-1.3867

DATA,-1.4741,0.0465,17155,-1.4276

DATA,-1.6277,-0.0532,17179,-1.6809

DATA,-1.4431,0.0171,17204,-1.4261

DATA,-1.3892,-0.1271,17229,-1.5162

DATA,-1.5276,0.0730,17253,-1.4546

DATA,-1.5298,-0.0573,17278,-1.5871

DATA,-1.5683,0.0452,17302,-1.5231

DATA,-1.4886,-0.0178,17327,-1.5064

DATA,-1.5320,-0.1631,17352,-1.6951

DATA,-1.5972,-0.0598,17376,-1.6570

DATA,-1.5822,0.0305,17413,-1.5517

DATA,-1.6098,-0.0530,17438,-1.6628

DATA,-1.5116,-0.0406,17462,-1.5522

DATA,-1.4652,-0.0768,17487,-1.5420

DATA,-1.5167,-0.0244,17511,-1.5411

DATA,-1.4884,-0.0301,17536,-1.5184

DATA,-1.5035,0.1328,17561,-1.3707

DATA,-1.4471,0.1200,17585,-1.3271

DATA,-1.5663,0.1026,17610,-1.4637

DATA,-1.4363,-0.1557,17634,-1.5920

DATA,-1.4322,-0.0829,17659,-1.5152

DATA,-1.5177,-0.0448,17684,-1.5625

DATA,-1.4231,0.0807,17708,-1.3423

DATA,-1.4646,0.0133,17733,-1.4514

DATA,-1.6195,0.0377,17770,-1.5818

DATA,-1.4274,0.0478,17794,-1.3796

DATA,-1.5237,-0.0053,17819,-1.5290

DATA,-1.4452,-0.0255,17844,-1.4707

DATA,-1.5635,0.0146,17868,-1.5489

DATA,-1.4723,-0.0435,17893,-1.5158

DATA,-1.5431,0.0119,17917,-1.5312

DATA,-1.4995,-0.0319,17942,-1.5315

DATA,-1.4338,-0.0193,17966,-1.4531

DATA,-1.4686,-0.0243,17991,-1.4929

DATA,-1.4917,-0.0324,18016,-1.5241

DATA,-1.5623,-0.0175,18040,-1.5797

DATA,-1.3764,-0.1072,18065,-1.4836

DATA,-1.4422,0.0788,18102,-1.3633

DATA,-1.6084,0.0244,18126,-1.5840

DATA,-1.5878,-0.0306,18151,-1.6184

DATA,-1.6238,0.1089,18176,-1.5148

DATA,-1.5858,0.0438,18200,-1.5420

DATA,-1.5464,0.0471,18225,-1.4994

DATA,-1.5449,-0.0493,18249,-1.5941

DATA,-1.5428,-0.1127,18274,-1.6555

DATA,-1.5643,-0.0253,18299,-1.5895

DATA,-1.5457,-0.1486,18323,-1.6943

DATA,-1.4442,0.0187,18348,-1.4256

DATA,-1.5464,-0.0352,18372,-1.5816

DATA,-1.5223,-0.0341,18397,-1.5564

DATA,-1.5036,-0.0088,18422,-1.5125

DATA,-1.5579,-0.0709,18458,-1.6288

DATA,-1.5015,-0.0598,18483,-1.5614

DATA,-1.5568,0.0127,18508,-1.5441

DATA,-1.4771,-0.1039,18532,-1.5810

DATA,-1.5080,0.0265,18557,-1.4815

DATA,-1.5454,0.0164,18582,-1.5291

DATA,-1.5353,-0.1682,18606,-1.7035

DATA,-1.4954,-0.0257,18631,-1.5212

DATA,-1.3909,0.0407,18655,-1.3502

DATA,-1.5298,0.0999,18680,-1.4299

DATA,-1.5697,0.1573,18705,-1.4124

DATA,-1.5244,-0.1220,18729,-1.6464

DATA,-1.5034,0.0601,18754,-1.4433

DATA,-1.5575,-0.0207,18791,-1.5782

DATA,-1.5420,0.0086,18815,-1.5334

DATA,-1.5244,0.0267,18840,-1.4977

DATA,-1.4893,-0.0636,18864,-1.5529

DATA,-1.4851,0.0379,18889,-1.4471

DATA,-1.5105,0.0389,18914,-1.4716

DATA,-1.6309,0.0255,18938,-1.6054

DATA,-1.4222,-0.0294,18963,-1.4516

DATA,-1.5745,-0.0118,18987,-1.5864

DATA,-1.5658,0.0166,19012,-1.5492

DATA,-1.4950,0.0092,19037,-1.4858

DATA,-1.5176,-0.0407,19061,-1.5583

DATA,-1.5296,0.0747,19086,-1.4548

DATA,-1.5008,0.0688,19110,-1.4320

DATA,-1.4642,0.0664,19147,-1.3978

DATA,-1.5556,-0.0728,19172,-1.6284

DATA,-1.5363,-0.0448,19197,-1.5811

DATA,-1.4524,-0.1151,19221,-1.5674

DATA,-1.4520,-0.0173,19246,-1.4693

DATA,-1.4651,0.0422,19270,-1.4229

DATA,-1.4871,-0.0579,19295,-1.5450

DATA,-1.5483,-0.0384,19320,-1.5867

DATA,-1.5844,-0.0183,19344,-1.6027

DATA,-1.4708,-0.0238,19369,-1.4946

DATA,-1.5682,0.0071,19393,-1.5612

DATA,-1.4288,0.0499,19418,-1.3789

DATA,-1.5898,0.0215,19443,-1.5683

DATA,-1.6001,-0.0353,19479,-1.6353

DATA,-1.5441,0.0004,19504,-1.5438

DATA,-1.4064,-0.0012,19529,-1.4076

DATA,-1.6071,-0.1394,19553,-1.7465

DATA,-1.5105,-0.0077,19578,-1.5182

DATA,-1.4947,0.0849,19602,-1.4098

DATA,-1.5403,0.1174,19627,-1.4229

DATA,-1.5104,-0.0667,19652,-1.5772

DATA,-1.5792,-0.1532,19676,-1.7324

DATA,-1.6932,-0.0975,19701,-1.7907

DATA,-1.4971,-0.0204,19725,-1.5175

DATA,-1.6583,-0.0839,19750,-1.7423

DATA,-1.4822,-0.0058,19775,-1.4880

DATA,-1.6159,-0.0737,19799,-1.6896

DATA,-1.5646,-0.1811,19836,-1.7457

DATA,-1.5800,-0.0156,19861,-1.5956

DATA,-1.5010,-0.0147,19885,-1.5157

DATA,-1.5448,-0.0272,19910,-1.5720

DATA,-1.6936,0.0583,19934,-1.6352

DATA,-1.5938,0.0524,19959,-1.5414

DATA,-1.6438,-0.0233,19984,-1.6671

DATA,-1.4883,0.0141,20008,-1.4742

DATA,-1.5569,-0.0260,20033,-1.5829

DATA,-1.6035,0.0134,20057,-1.5901

DATA,-1.5561,0.0143,20082,-1.5418

DATA,-1.5205,0.1259,20107,-1.3945

DATA,-1.5421,-0.0094,20131,-1.5515

DATA,-1.5380,0.0559,20168,-1.4821

DATA,-1.5540,-0.0304,20193,-1.5845

DATA,-1.5889,-0.0081,20217,-1.5970

DATA,-1.6535,0.0205,20242,-1.6330

DATA,-1.5882,-0.0209,20267,-1.6090

DATA,-1.5472,-0.1110,20291,-1.6582

DATA,-1.5447,-0.0313,20316,-1.5759

DATA,-1.5318,0.0755,20340,-1.4563

DATA,-1.5282,0.0272,20365,-1.5011

DATA,-1.4992,-0.0369,20390,-1.5361
DATA,-1.4939,0.0434,20414,-1.4505

DATA,-1.6017,-0.0005,20439,-1.6022

DATA,-1.5629,-0.0856,20463,-1.6486

DATA,-1.5014,0.0011,20488,-1.5003

DATA,-1.6203,-0.0782,20525,-1.6985

DATA,-1.4271,-0.0505,20549,-1.4776

DATA,-1.5701,0.0123,20574,-1.5578

DATA,-1.4980,0.0286,20599,-1.4694

DATA,-1.4671,-0.0981,20623,-1.5652

DATA,-1.5031,-0.0673,20648,-1.5704

DATA,-1.5867,-0.0569,20672,-1.6437

DATA,-1.5818,-0.0670,20697,-1.6488

DATA,-1.6112,-0.1353,20722,-1.7464

DATA,-1.4987,-0.1166,20746,-1.6154

DATA,-1.5548,-0.0759,20771,-1.6308

DATA,-1.5625,-0.0290,20795,-1.5915

DATA,-1.5372,-0.0665,20820,-1.6036

DATA,-1.4783,-0.1048,20857,-1.5831

DATA,-1.6594,0.0045,20882,-1.6549

DATA,-1.4624,-0.0754,20906,-1.5377

DATA,-1.5492,0.0463,20931,-1.5029

DATA,-1.5137,-0.0014,20955,-1.5152

DATA,-1.5366,-0.0344,20980,-1.5710

DATA,-1.5637,-0.0984,21005,-1.6620

DATA,-1.5566,-0.0245,21029,-1.5811

DATA,-1.6095,-0.0181,21054,-1.6275

DATA,-1.5118,-0.2090,21078,-1.7208

DATA,-1.5190,-0.0672,21103,-1.5862

DATA,-1.5410,-0.0956,21128,-1.6366

DATA,-1.6387,-0.0188,21152,-1.6575

DATA,-1.5605,-0.0067,21177,-1.5672

DATA,-1.5459,-0.0368,21214,-1.5827

DATA,-1.5353,-0.0062,21238,-1.5414

DATA,-1.5083,0.0241,21263,-1.4842

DATA,-1.5201,-0.0138,21287,-1.5339

DATA,-1.5818,-0.1487,21312,-1.7305

DATA,-1.4907,-0.0285,21337,-1.5192

DATA,-1.5117,-0.0476,21361,-1.5593

DATA,-1.5056,-0.1878,21386,-1.6933

DATA,-1.5414,0.0094,21410,-1.5320

DATA,-1.5684,0.0112,21435,-1.5573

DATA,-1.5721,0.0764,21460,-1.4957

DATA,-1.5132,-0.0772,21484,-1.5903

DATA,-1.5377,-0.0599,21509,-1.5976

DATA,-1.5849,-0.0395,21533,-1.6243

DATA,-1.6230,-0.0397,21570,-1.6627

DATA,-1.6531,-0.0191,21595,-1.6723

DATA,-1.4498,0.0146,21620,-1.4352

DATA,-1.5314,0.0621,21644,-1.4693

DATA,-1.5277,-0.0291,21669,-1.5567

DATA,-1.5764,0.0403,21693,-1.5360

DATA,-1.5131,-0.0184,21718,-1.5315

DATA,-1.5482,-0.1033,21743,-1.6514

DATA,-1.5198,-0.0331,21767,-1.5529

DATA,-1.6210,-0.0156,21792,-1.6366

DATA,-1.5508,0.0575,21816,-1.4933

DATA,-1.4815,-0.0629,21841,-1.5444

DATA,-1.5883,-0.0774,21866,-1.6657

DATA,-1.5900,0.1277,21903,-1.4623

DATA,-1.5179,0.0791,21927,-1.4388

DATA,-1.4689,-0.0175,21952,-1.4864

DATA,-1.5000,-0.0529,21976,-1.5529

DATA,-1.5923,-0.0755,22001,-1.6679

DATA,-1.5234,0.0169,22026,-1.5065

DATA,-1.5694,-0.0018,22050,-1.5712

DATA,-1.5367,0.0339,22075,-1.5027

DATA,-1.5635,-0.0256,22099,-1.5890

DATA,-1.6318,0.0744,22124,-1.5574

DATA,-1.5408,0.0588,22149,-1.4820

DATA,-1.5188,-0.0985,22173,-1.6173

DATA,-1.5651,-0.0405,22198,-1.6056

DATA,-1.5219,0.0140,22222,-1.5079

DATA,-1.5897,0.0917,22259,-1.4980

DATA,-1.5843,0.0412,22284,-1.5431

DATA,-1.5228,-0.0538,22308,-1.5766

DATA,-1.5248,-0.0650,22333,-1.5898

DATA,-1.5588,-0.0245,22358,-1.5832

DATA,-1.5292,0.0608,22382,-1.4685

DATA,-1.6115,0.0973,22407,-1.5143

DATA,-1.5903,0.0624,22431,-1.5278

DATA,-1.5606,-0.0450,22456,-1.6056

DATA,-1.5614,-0.0737,22481,-1.6351

DATA,-1.5258,-0.0027,22505,-1.5285

DATA,-1.5055,0.0156,22530,-1.4899

DATA,-1.6297,-0.0583,22555,-1.6880

DATA,-1.5996,-0.0362,22591,-1.6358

DATA,-1.5944,0.0771,22616,-1.5173

DATA,-1.5573,-0.0611,22641,-1.6183

DATA,-1.6719,0.0205,22665,-1.6514

DATA,-1.5241,-0.2174,22690,-1.7415

DATA,-1.5847,-0.0391,22714,-1.6239

DATA,-1.5562,-0.0816,22739,-1.6378

DATA,-1.5524,-0.2036,22764,-1.7559

DATA,-1.6558,-0.0001,22788,-1.6559

DATA,-1.5999,0.0614,22813,-1.5385

DATA,-1.5966,-0.0291,22837,-1.6258

DATA,-1.6072,0.0000,22862,-1.6072

DATA,-1.6555,-0.0906,22887,-1.7461

DATA,-1.6414,-0.0657,22911,-1.7071

DATA,-1.6921,-0.1296,22948,-1.8217

DATA,-1.6406,0.0148,22973,-1.6257

DATA,-1.5320,-0.1251,22997,-1.6571

DATA,-1.5432,-0.1604,23022,-1.7036

DATA,-1.6106,-0.0651,23047,-1.6757

DATA,-1.5615,-0.0058,23071,-1.5673

DATA,-1.5079,0.0402,23096,-1.4678

DATA,-1.5556,-0.1449,23120,-1.7006

DATA,-1.5928,0.1359,23145,-1.4569

DATA,-1.6045,-0.0313,23170,-1.6358

DATA,-1.5180,-0.0427,23194,-1.5607

DATA,-1.4801,-0.0376,23219,-1.5177

DATA,-1.5924,0.0230,23243,-1.5694

DATA,-1.5649,0.0443,23268,-1.5206

