DATA,22.7022,-4.1857,39267,18.5165

DATA,22.1793,-4.0568,39291,18.1226

DATA,22.3890,-4.0175,39316,18.3715

DATA,22.5008,-4.0626,39340,18.4383

DATA,22.3904,-4.0849,39365,18.3055

DATA,21.9233,-4.2753,39390,17.6481

DATA,20.3487,-4.0796,39414,16.2692

DATA,17.6672,-4.1100,39439,13.5572

DATA,15.0145,-4.1850,39475,10.8295

DATA,13.1026,-4.1703,39500,8.9324

DATA,11.3740,-4.0402,39524,7.3338

DATA,10.9334,-4.0914,39549,6.8420

DATA,10.7442,-4.0376,39573,6.7066

DATA,10.9627,-4.1209,39598,6.8418

DATA,11.4702,-4.2533,39622,7.2169

DATA,11.4175,-4.1709,39647,7.2466

DATA,10.7999,-4.1552,39671,6.6447

DATA,9.9813,-4.0730,39696,5.9083

DATA,8.0017,-4.3191,39721,3.6826

DATA,7.9205,-4.1290,39745,3.7915

DATA,8.3458,-4.1015,39770,4.2442

DATA,8.4174,-4.0514,39806,4.3660

DATA,8.4356,-4.2063,39831,4.2293

DATA,8.6561,-4.2622,39855,4.3939

DATA,9.2984,-4.0882,39880,5.2102

DATA,11.5998,-3.9714,39904,7.6285

DATA,15.1340,-4.2571,39929,10.8769

DATA,18.0557,-4.1605,39953,13.8952

DATA,20.4969,-4.1659,39978,16.3310

DATA,22.5960,-4.0471,40003,18.5489

DATA,24.8572,-4.1658,40027,20.6914

DATA,25.6389,-4.2572,40052,21.3818

DATA,24.7371,-4.0594,40076,20.6777

DATA,23.4636,-4.1760,40101,19.2876

DATA,23.1647,-4.1765,40125,18.9882

DATA,22.6938,-4.1689,40162,18.5249

DATA,22.6489,-4.1730,40186,18.4759

DATA,22.8989,-4.1677,40211,18.7312

DATA,22.3622,-4.2159,40235,18.1463

DATA,19.0012,-4.2701,40260,14.7310

DATA,12.7700,-4.1825,40285,8.5875

DATA,9.3047,-4.1448,40309,5.1598

DATA,7.6471,-4.0639,40334,3.5832

DATA,7.4480,-4.1936,40358,3.2544

DATA,7.8630,-4.0787,40383,3.7843

DATA,7.8094,-4.2723,40407,3.5371

DATA,8.3353,-4.1644,40432,4.1709

DATA,9.1154,-4.2267,40456,4.8887

DATA,13.1215,-4.1647,40493,8.9568

DATA,19.2339,-4.1389,40518,15.0950

DATA,24.0442,-4.0844,40542,19.9599

DATA,28.1568,-4.0643,40567,24.0926

DATA,33.3872,-4.0865,40591,29.3007

DATA,37.7947,-4.1431,40616,33.6516

DATA,41.8386,-4.1996,40640,37.6390

DATA,44.5253,-4.0687,40665,40.4566

DATA,46.6154,-4.0339,40689,42.5814

DATA,49.6633,-4.1072,40714,45.5561

DATA,51.3223,-4.2279,40738,47.0944

DATA,52.3768,-4.1823,40763,48.1946

DATA,52.4165,-4.1532,40787,48.2633

DATA,52.3418,-4.1523,40824,48.1895

DATA,53.0266,-4.0624,40849,48.9641

DATA,51.7993,-4.1609,40873,47.6383

DATA,47.0944,-4.1459,40898,42.9485

DATA,38.9505,-3.9955,40922,34.9551

DATA,30.1205,-4.1222,40947,25.9983

DATA,25.0332,-4.2559,40971,20.7773

DATA,25.5332,-4.1907,40996,21.3425

DATA,26.9737,-4.0826,41020,22.8912

DATA,30.4088,-4.0988,41045,26.3099

DATA,34.5926,-4.1650,41069,30.4276

DATA,38.2578,-4.0611,41094,34.1967

DATA,39.9053,-4.0679,41118,35.8375

DATA,40.8046,-4.0698,41143,36.7348

DATA,41.0615,-4.2004,41180,36.8612

DATA,39.3437,-4.2433,41204,35.1004

DATA,33.5150,-4.0338,41229,29.4812

DATA,24.0356,-4.2537,41253,19.7819

DATA,14.3707,-4.2105,41278,10.1601

DATA,7.6660,-4.1954,41302,3.4706

DATA,4.7324,-4.1649,41327,0.5675

DATA,3.8360,-4.0999,41351,-0.2639

DATA,2.8496,-4.0541,41376,-1.2045

DATA,2.4533,-4.1654,41400,-1.7121

DATA,2.4387,-4.1885,41425,-1.7497

DATA,2.4860,-4.0594,41449,-1.5734

DATA,2.3935,-4.1146,41474,-1.7211

DATA,2.6432,-4.0401,41511,-1.3969

DATA,2.0762,-4.1518,41535,-2.0757

DATA,1.7935,-4.1981,41560,-2.4046

DATA,1.8552,-4.0432,41584,-2.1880

DATA,1.7530,-4.0927,41609,-2.3397

DATA,1.9024,-3.9974,41633,-2.0950

DATA,1.8263,-3.9842,41658,-2.1579

DATA,1.7522,-4.0957,41682,-2.3435

DATA,1.7622,-4.2434,41707,-2.4812

DATA,1.7295,-4.1659,41731,-2.4364

DATA,1.8796,-4.0691,41756,-2.1895

DATA,1.8925,-4.0959,41780,-2.2034

DATA,1.9058,-4.1651,41805,-2.2593

DATA,1.9249,-4.1014,41842,-2.1764

DATA,1.9861,-4.1237,41866,-2.1376

DATA,2.0491,-4.2333,41891,-2.1842

DATA,2.1999,-4.2309,41915,-2.0310

DATA,1.8122,-4.0574,41940,-2.2452

DATA,1.8709,-4.0550,41964,-2.1841

DATA,1.8480,-4.2452,41989,-2.3972

DATA,1.8546,-4.2912,42013,-2.4366

DATA,1.9655,-4.1315,42038,-2.1660

DATA,2.0256,-4.1426,42063,-2.1171

DATA,2.1030,-4.1251,42087,-2.0221

DATA,1.8364,-4.1576,42112,-2.3213

DATA,1.9412,-4.1381,42136,-2.1969

DATA,2.1104,-4.0433,42161,-1.9329

DATA,2.2329,-4.1953,42197,-1.9625

DATA,2.1238,-4.0392,42222,-1.9154

DATA,2.0345,-4.1135,42246,-2.0790

DATA,2.0088,-4.1974,42271,-2.1886

DATA,2.0416,-4.0593,42296,-2.0178

DATA,1.8344,-4.1859,42320,-2.3515

DATA,1.9261,-4.1147,42345,-2.1886

DATA,1.9770,-4.2178,42369,-2.2408

DATA,2.0465,-4.1574,42394,-2.1109

DATA,2.1529,-4.0746,42418,-1.9217

DATA,1.9388,-4.3085,42443,-2.3696

DATA,2.0301,-4.0482,42467,-2.0181

DATA,1.8221,-4.1355,42492,-2.3134

DATA,1.7754,-4.1743,42529,-2.3989

DATA,1.7054,-4.0813,42553,-2.3759

DATA,1.9419,-4.0765,42578,-2.1345

DATA,1.9822,-4.1365,42602,-2.1543

DATA,1.7544,-4.3309,42627,-2.5765

DATA,1.8388,-4.0584,42651,-2.2196

DATA,1.8039,-4.1806,42676,-2.3767

DATA,1.7463,-4.2525,42700,-2.5062

DATA,1.7153,-4.1275,42725,-2.4122

DATA,1.8272,-4.0773,42749,-2.2501

DATA,1.7702,-4.2389,42774,-2.4687
DATA,1.8767,-4.1335,42798,-2.2568

DATA,1.8061,-4.0373,42823,-2.2312

DATA,1.9282,-4.0837,42847,-2.1555

DATA,1.7873,-4.2815,42884,-2.4943

DATA,1.9435,-4.0179,42909,-2.0744

DATA,2.1445,-4.0490,42933,-1.9045

